4.1904226567410929e-01,5.1531388129865174e-01,5.6038760307319369e-01,3.9522383368127589e-01,5.5528287318776759e-01,3.4459877375748243e-01,5.5529151655992515e-01,5.5227610893763390e-01,6.7009736342393200e-01,4.4745995989965004e-01,6.4703331705442257e-01,4.1610183013631791e-01,3.8118305496424038e-01,3.7516110887018850e-01,6.4739295604988545e-01,5.6819045085656339e-01,5.8609112836754984e-01,5.8737857947056782e-01,6.1725109478353968e-01,5.3916612942239950e-01,5.3380740057880427e-01,5.8818053913140944e-01,5.8130134974812764e-01,5.1492254077459099e-01,5.6706854621851144e-01,5.6428935709818606e-01,5.8317625076016233e-01,5.8585085502285228e-01,5.8805998946897242e-01,5.7679407811038708e-01
3.7961423365037517e-01,4.6199962657804594e-01,4.3537359049700336e-01,4.0681589891765779e-01,4.5518914708633745e-01,4.9561035819523896e-01,4.9729330506435820e-01,2.8595734653793509e-01,6.1608708715982086e-01,4.9817828283565979e-01,3.6792814053694628e-01,5.1429614429219239e-01,4.8148456476758222e-01,6.5116591635164678e-01,6.5793053879856556e-01,5.8192938439820208e-01,5.5093385597427047e-01,5.9632527606678065e-01,6.1138328072306547e-01,5.7148286924939229e-01,5.8140116132194941e-01,5.5384959978858128e-01,5.7430133455129195e-01,5.7940108862219530e-01,5.9264840002432639e-01,4.9854433654038832e-01,5.7995864705701794e-01,5.9076698646538084e-01,4.8589725050506061e-01,5.4965787721083070e-01
5.7423101837294632e-01,4.6204919512738957e-01,4.9861253144701562e-01,5.6259807697421882e-01,5.8995521599164824e-01,6.2939881064612613e-01,5.1464868865789726e-01,6.7542510544893142e-01,3.8763642367238921e-01,6.3559489024093507e-01,6.5454004659719078e-01,4.7071580825687809e-01,5.8123884472701792e-01,4.8510624223626325e-01,5.1844897488330066e-01,6.3941423152731325e-01,5.7016692547300407e-01,5.9389042547695237e-01,5.6448672053034499e-01,5.3109759048010363e-01,4.9351457967986789e-01,6.1948104341722576e-01,5.4215387534788806e-01,6.0634600701567709e-01,5.6501092810229836e-01,5.8082376282426273e-01,6.0527410811501281e-01,5.7940126625031518e-01,5.5118753427990841e-01,5.7557240690760836e-01
5.5624242284068837e-01,5.0754955484311925e-01,3.4512838309442301e-01,5.8979377675478484e-01,6.0313898797828991e-01,3.5206963753952469e-01,4.7112374506472721e-01,4.5797702612249164e-01,6.1677884292232676e-01,5.1495619967864747e-01,6.1494130944840186e-01,3.3554109266242937e-01,4.2836723061790760e-01,4.5466813572448667e-01,5.1623705800605590e-01,5.3536510725400288e-01,5.8210205849758656e-01,6.2821429900217585e-01,5.2335660567605680e-01,5.7413063053050695e-01,5.7573526932658659e-01,5.7969365749760038e-01,6.0013178007035251e-01,5.4737595439535158e-01,5.8149390942745716e-01,5.4250105944126525e-01,5.6624059617147082e-01,5.9293145465823394e-01,5.3821954942974415e-01,5.4402889180141178e-01
3.2845975985898174e-01,5.5687691833878883e-01,4.4121432062057631e-01,3.9405069461809727e-01,6.4454596762770755e-01,3.3946531371110528e-01,5.7137162731403157e-01,4.3974351638784115e-01,4.2954160528504987e-01,4.1959762075534174e-01,3.6800172523660785e-01,6.5294974884042600e-01,4.9229772533767774e-01,4.6286527266810040e-01,7.2124039858282052e-01,5.7624016996063498e-01,5.5471111444149779e-01,5.5195479464151320e-01,6.1564326929850322e-01,5.2344726297223421e-01,5.8645196522628618e-01,5.5651584571623269e-01,5.7030229218412409e-01,5.7856516434401450e-01,5.7106822251094980e-01,5.9930910256572711e-01,5.0766964956219929e-01,5.7059611654498921e-01,5.7801929702017385e-01,5.4052508928618548e-01
4.9742794391788975e-01,3.9788623775015980e-01,4.0791665784103848e-01,3.5698128445973581e-01,5.4436819588449881e-01,3.6112487923434933e-01,5.3162338631194972e-01,6.2550953128504394e-01,4.1034145175577869e-01,3.4070992704451747e-01,6.7971467362130511e-01,4.0874134735850370e-01,5.1804316244754389e-01,3.4261696811425552e-01,4.9312506267645406e-01,5.8855792536185925e-01,5.9609188131614510e-01,6.1182812568653966e-01,6.0876670474481942e-01,6.0060843823224486e-01,5.6037768492789675e-01,5.4871465075721682e-01,5.3827699344866275e-01,5.8645393926260048e-01,5.8645452439740553e-01,5.7282899878914995e-01,5.6282994913705142e-01,6.3015071564923120e-01,5.6705761256999654e-01,5.9117034082777220e-01
4.4816848069034454e-01,4.9964360235853422e-01,3.8039647482967931e-01,4.5563125824314810e-01,6.3349292774223265e-01,6.2870256926097279e-01,5.1620054671332205e-01,4.6826288051944892e-01,4.6125114818490509e-01,3.8902748418398403e-01,3.7989159948443413e-01,3.8804422613266981e-01,5.4882726482832878e-01,5.3089283825977318e-01,3.5595869081562070e-01,5.8765048484246496e-01,5.8962875010803040e-01,5.6922903394419710e-01,5.5494663877372685e-01,6.1458135366982181e-01,5.2591584652766543e-01,5.8922083218797094e-01,6.0504671477782213e-01,6.3422959339287266e-01,6.1235004392380754e-01,5.7945353242165099e-01,5.4299510571775200e-01,6.0006374260030515e-01,5.4687067086856900e-01,5.5069240167969935e-01
6.2119982583767142e-01,4.0277699747319956e-01,3.8209706903303448e-01,5.1619087819600729e-01,3.4765858526289034e-01,5.3437134843403611e-01,6.6296926973698600e-01,6.0413433980431808e-01,5.8615158050774219e-01,4.1964596544811822e-01,5.6679865412621455e-01,4.9706298038335656e-01,5.3939647633512677e-01,3.5392150864486438e-01,4.3742000526654684e-01,5.3381915767675880e-01,6.1008468163614582e-01,5.8151180210871767e-01,5.7488273359129671e-01,5.9099532781389763e-01,5.9374514591347149e-01,5.1487806628128596e-01,5.5291389232332844e-01,5.5728591439794639e-01,6.3399647133331194e-01,5.6184382330549776e-01,5.6840571682048202e-01,5.8067024562336222e-01,6.0630563815417193e-01,5.5172452258939808e-01
3.4502272535045653e-01,4.9603584137425766e-01,5.7352844497777000e-01,5.1240949340844189e-01,5.9972963352578423e-01,4.5237595583693507e-01,4.4553347891482864e-01,6.0692807181426611e-01,5.2774494747946643e-01,4.6507115218614042e-01,6.4544653828678500e-01,4.2436668738349298e-01,4.1376591352084019e-01,5.1096846192625289e-01,4.3300441032461934e-01,5.9812597605413109e-01,6.0773619265028789e-01,5.8803306455421078e-01,6.1540123928845802e-01,4.9999065726422443e-01,5.5653970163855260e-01,5.8079870482495966e-01,5.9501072763223073e-01,5.9092348893303603e-01,5.8891022102732404e-01,5.3235005352620512e-01,5.5628450025140164e-01,5.7522285950845764e-01,5.2813500601474028e-01,5.9100395817319762e-01
5.2536923776880251e-01,6.5794910736104339e-01,4.7780667651582626e-01,3.1611427655804542e-01,3.7593491409257895e-01,5.1420148445466130e-01,5.5819304740262499e-01,4.9008305733967550e-01,5.7156294243386163e-01,3.6191655039497223e-01,6.4542854092632795e-01,4.2430993886988350e-01,5.6901909528965733e-01,4.1421003823032959e-01,3.9130504817924899e-01,5.7209971906182244e-01,4.9105584344609088e-01,5.7491540672775743e-01,6.1114305624315080e-01,5.6723109355002532e-01,6.0983317109957857e-01,5.2801868901192650e-01,5.4962439271605124e-01,5.1475966973695075e-01,5.8066283394190654e-01,5.7075439556207219e-01,6.1064722817596473e-01,5.5363513143244913e-01,5.6847362149692748e-01,5.3657901094929650e-01
4.9743507802688008e-01,6.0061787991907578e-01,4.8210791305564044e-01,4.1808097102529757e-01,5.7233585475966420e-01,5.3964045381019943e-01,4.9594548713350473e-01,5.4704048829223140e-01,5.0715447023169313e-01,3.8128571905097569e-01,4.6338124936617486e-01,5.3345278851157596e-01,4.1893149238782845e-01,4.1428664959091671e-01,3.8813616797084993e-01,5.9229060026877955e-01,5.3748300796011872e-01,5.8535026482616304e-01,5.7578008098223910e-01,5.7536305376083652e-01,5.6313513198322773e-01,6.3250806464945675e-01,5.6838699422723327e-01,6.0907486710954073e-01,6.0967947694251168e-01,5.6277230745072537e-01,6.0243253470880753e-01,5.6519347950422849e-01,5.8421071330014906e-01,6.2070084233795775e-01
4.5382989932070039e-01,4.1197898297109892e-01,5.3569396234534405e-01,5.4950626364342103e-01,3.5321127764824939e-01,6.1635898255342381e-01,5.7641230786342057e-01,6.6199716965739597e-01,5.6614432294698691e-01,6.1721945597321326e-01,4.8814149382133709e-01,6.6424298128839532e-01,5.4483685541850868e-01,4.6478306347048032e-01,5.8079152417718338e-01,5.7929704422084716e-01,5.7571560011649070e-01,6.0329035769974881e-01,5.7020970392071746e-01,6.1576054537890323e-01,5.4970106583853284e-01,5.7857757005951727e-01,5.3582655258972267e-01,5.9120994480112754e-01,5.9808325246190575e-01,5.6375467397106793e-01,5.1278812898384241e-01,6.1501993785831455e-01,5.5715056250125017e-01,5.4914373356134749e-01
3.5789418458031258e-01,4.6356150626636139e-01,3.0402453116896627e-01,6.3339179882681806e-01,5.7040727876388320e-01,4.8005695681751964e-01,4.4565918397663412e-01,4.4912983094428527e-01,3.6110960032345835e-01,4.6279267495037962e-01,3.4969248526030783e-01,3.5615601826522569e-01,5.9529115823440071e-01,5.5944819751900632e-01,4.3219399564215677e-01,5.4567505243075121e-01,5.6984111852994712e-01,5.9734302420211161e-01,5.6496047826106799e-01,5.5213773515010067e-01,6.1308027044233915e-01,5.8352490533751689e-01,5.8014707211950056e-01,5.6745331523201714e-01,6.0401126743138711e-01,5.6648355672225092e-01,5.5461068526863544e-01,5.5307387042268119e-01,5.4876730142123020e-01,5.4551496778994513e-01
6.2961339212730405e-01,4.2070681793919090e-01,4.1890317167515373e-01,3.3929524934467281e-01,3.3903876387496917e-01,4.7064520427784085e-01,4.6208191168043539e-01,5.1915444044265702e-01,4.5748581026315716e-01,4.8662776043418815e-01,3.2270449596740663e-01,4.1052375217067527e-01,5.1571489009152127e-01,5.1090007821957439e-01,5.2604973789514886e-01,5.4197170048017107e-01,5.7762509670881879e-01,5.7535860999537769e-01,5.6406985318068870e-01,5.8531881744143122e-01,5.4642517794822587e-01,5.8970973748454303e-01,5.1896908336213765e-01,5.6454711550374348e-01,6.0099432446180745e-01,5.5265693261069249e-01,5.7684620982508017e-01,5.7995995274272960e-01,5.8839100046481774e-01,5.4462221262487920e-01
6.2863163747526019e-01,6.2326618393992617e-01,3.1973085591600975e-01,3.7471238817824287e-01,5.2698920271779937e-01,6.0537897114262740e-01,3.8931693950060869e-01,4.2062022995737164e-01,5.1429398239588664e-01,3.9133964029769813e-01,5.4763449930779429e-01,4.3832730345966664e-01,4.0261973951710123e-01,6.1560682722879678e-01,4.0709244612296663e-01,5.2951508278127979e-01,5.4955787991301297e-01,6.0013428888889941e-01,5.7474808319323545e-01,5.6788130764711198e-01,5.2278291601556415e-01,5.4221824415891340e-01,5.8080097691414856e-01,5.6502429739589344e-01,5.5923952668445565e-01,5.9808717770122688e-01,5.4431694637896566e-01,6.0442320590892784e-01,5.7320425807757514e-01,5.8273000753092552e-01
5.5194194078190262e-01,6.2696253276922909e-01,5.7744626243815567e-01,5.3055977827125533e-01,4.0450263296239447e-01,4.3429492025047828e-01,4.2975828532146404e-01,5.2991737079473078e-01,6.2473553829022133e-01,4.2469131650497544e-01,3.4028942116526345e-01,5.6630323663695836e-01,4.3188599424828417e-01,5.4021704140269011e-01,3.4459331270678178e-01,5.3147097629149365e-01,5.7007763739539929e-01,5.4376779180831747e-01,5.6691058003576666e-01,5.8153821947212492e-01,5.7001483857540791e-01,5.6250806274361209e-01,5.6754964085329906e-01,5.3535213598728526e-01,5.9821263740558828e-01,5.8379034453882550e-01,5.8005385712627566e-01,6.0299949635539651e-01,5.6101769389047518e-01,5.7901928474860043e-01
6.7803575790374138e-01,3.9270962834597328e-01,4.6638323865831138e-01,4.4456482787109608e-01,4.5465763122761288e-01,5.4400818868278622e-01,5.7530721874838131e-01,4.1043232873374075e-01,5.5277140980322792e-01,4.8687056958021119e-01,5.4321833181575763e-01,6.1458338798528445e-01,4.1839094147034966e-01,3.5529880567683580e-01,5.5775306250322720e-01,5.2943529193382133e-01,5.2144171172934839e-01,5.8686321594600599e-01,5.9035755341787810e-01,5.7163622226809463e-01,6.0711654008152760e-01,5.7609380896907569e-01,5.4969573588780940e-01,5.9962951447339463e-01,6.2012842959631043e-01,5.8393899787271686e-01,4.9945799360303145e-01,6.0544169419416960e-01,5.7047348491173155e-01,5.5669319373377957e-01
4.5005528992003890e-01,3.7690614018979574e-01,6.1473593227781931e-01,5.2443887827523683e-01,5.0205507024341023e-01,4.5793314098268306e-01,4.7338986268006122e-01,3.7266518058073911e-01,6.3271602099688684e-01,4.5306553405726285e-01,5.0689859647784186e-01,4.0135483444742226e-01,4.4882593605846216e-01,4.8655113082873364e-01,3.6351026082785648e-01,5.3939290322714140e-01,5.7476361982958335e-01,5.7492965811235353e-01,5.9082189812660901e-01,5.6790272160903676e-01,5.6103955394702709e-01,5.5352313753223936e-01,5.4236198928106971e-01,5.5417699769235618e-01,5.4854061881684402e-01,5.8061199181159462e-01,5.6654842959405294e-01,5.3188539632317211e-01,5.8816922327709165e-01,5.8295173329226269e-01
3.6524981613733631e-01,4.3869386317124576e-01,5.4365056339114770e-01,3.2805254166169528e-01,4.0669678299370648e-01,4.0640184473458657e-01,6.1646577445438122e-01,5.6735122026073792e-01,5.4873366129336065e-01,5.5869659648500314e-01,3.4734915124023424e-01,5.7597168673236687e-01,4.5602539783542678e-01,3.3647744321020506e-01,4.7377338597329066e-01,5.7271142757187987e-01,5.8302760838718992e-01,5.8465480730527497e-01,5.7269830012416223e-01,6.0875799988952695e-01,5.4991048266589448e-01,5.3947780300575021e-01,5.5275852586188157e-01,5.6424725699455613e-01,5.7770611267597682e-01,6.0549603767573201e-01,5.4493898193264279e-01,5.7692163254027951e-01,5.8973975664333156e-01,5.5939449482568948e-01
4.0437708959566199e-01,6.6066964568788855e-01,4.6307982069878095e-01,5.5552388971271505e-01,6.1216696171078133e-01,4.4996363114461119e-01,4.0408563985089413e-01,4.8094830992493148e-01,6.4629935774984981e-01,6.1530328380794774e-01,5.2496590070770743e-01,4.8636003327784039e-01,5.8741594231325467e-01,5.5682786438613208e-01,4.7684463238198532e-01,5.8866940016805780e-01,5.5158906630299342e-01,5.5673173567348500e-01,5.7597452272714422e-01,5.5080888710786380e-01,5.6167530023428847e-01,5.7123170066697704e-01,5.4967953544222925e-01,5.3715923667967924e-01,5.8296436929549000e-01,5.7319610105157592e-01,5.9171127224808695e-01,5.4055548784315721e-01,6.0111499893246378e-01,5.5700879502247025e-01
4.9449598383135895e-01,4.9590331584527420e-01,4.0688346252560698e-01,4.0868551500981742e-01,6.4249354113158164e-01,6.0531372837240038e-01,4.3811564818177590e-01,5.3105815705805048e-01,5.7195070402481707e-01,5.2206996343881495e-01,5.6586833764005651e-01,4.9215246635772641e-01,5.1533363833011447e-01,5.1079813597458312e-01,5.1813281244984744e-01,5.8227514400661473e-01,5.5033698512040252e-01,6.3856382405476553e-01,6.0989136341149419e-01,5.3705034281614972e-01,5.3550921278478603e-01,6.1422361034917794e-01,6.0971583313983946e-01,5.5156001118299858e-01,5.1891357506701630e-01,5.5903153038262954e-01,6.4925294765356101e-01,5.7508000689816685e-01,5.7996746196259874e-01,6.1890210676167690e-01
5.5425582888458225e-01,4.5031654916651792e-01,4.0391771002351412e-01,5.8838317500969339e-01,4.4088252894726648e-01,4.2702038278465843e-01,4.4873940042377880e-01,4.7778956683744728e-01,3.3119432165781304e-01,4.4814611149373462e-01,5.0339582949268136e-01,3.4393885827521803e-01,4.1165135857377799e-01,3.6085369499588221e-01,4.5954424360788049e-01,5.5137449154380547e-01,5.6449418335194301e-01,6.1290933091811817e-01,5.6257073315869321e-01,5.5436777912176283e-01,5.7282611215396972e-01,5.4661150190411401e-01,5.7639492804727221e-01,5.4299316890926652e-01,6.0640414794788844e-01,5.9384900005567165e-01,5.8758809699510983e-01,5.7075581475827408e-01,5.9606660427592772e-01,5.7744583926207249e-01
3.8563040049407554e-01,3.9135474627436079e-01,5.6490742614173739e-01,5.8903017767885668e-01,4.0416100174184105e-01,5.4693655030950628e-01,4.3986503852052183e-01,5.9607724190571287e-01,4.3209210429194261e-01,4.9331669529832284e-01,6.3149766830951393e-01,3.9627563287356776e-01,4.3697177623436495e-01,4.1490240161755781e-01,5.4886892353000027e-01,5.5240530164675994e-01,5.5307609730933227e-01,5.0922568181045824e-01,5.6899642671128459e-01,4.8894488443603512e-01,5.8881073248621751e-01,5.9804769630548293e-01,6.2117889407039850e-01,5.8370196746079928e-01,5.9503297453451887e-01,5.7595435805856587e-01,6.0040847271558095e-01,6.0121062878171716e-01,5.7351089477681982e-01,5.9846822065505090e-01
4.6933448914650633e-01,3.3142873854416716e-01,5.6772081094501170e-01,4.7982108555703801e-01,5.3448581649465809e-01,6.3699217623013638e-01,6.7928830556414932e-01,3.3183557695363802e-01,5.3493101785656805e-01,5.9894859244226550e-01,3.6922297962439948e-01,4.5070307411907712e-01,6.7692858079453411e-01,5.1345784440834397e-01,5.7124413363339177e-01,5.6579711983907111e-01,5.4403096357463909e-01,5.6332423042345725e-01,5.8021250793369483e-01,5.8318000946192172e-01,5.5043148955290944e-01,5.5338873718430615e-01,5.3255503834229112e-01,5.7689271450116997e-01,5.2608102116614541e-01,5.4115535572089080e-01,5.6193684703911950e-01,5.0260594719011431e-01,6.1447981328899748e-01,5.6320171377471751e-01
